hero,degree_centrality,betweenness_centrality,pagerank,num_connections
NOMAD III/JACK MONRO,0.03193146417445483,0.0006305227308931668,0.0005871093030206291,205
TRIATHLON/DELROY GAR,0.03177570093457944,0.00023149010537123417,0.000442777143979883,204
MELTER/BRUNO HORGAN,0.03146417445482866,0.00014463862615442653,0.0002682158675247394,202
CORSAIR,0.03130841121495327,0.0003158744561284141,0.0005429359624416674,201
SILVER SABLE,0.03115264797507788,0.000952468396538058,0.00038928434240157383,200
MAN-THING/THEODORE T,0.03115264797507788,0.0022231665785847313,0.00044974928980805596,200
MASTER MOLD II,0.03115264797507788,0.0009844422782857543,0.0004037830259056909,200
"ARBOGAST, BAMBI",0.03115264797507788,0.0007102116367654294,0.0005251375885305235,200
VULTURE/ADRIAN TOOME,0.030996884735202495,0.0004193776204971084,0.0004322405482605593,199
HOBGOBLIN V/JASON PH,0.030996884735202495,0.000707710317946041,0.0006161685462584552,199
"STANKOWICZ, FABIAN",0.030841121495327105,0.00036002500574568104,0.00039680189967333487,198
KISMET/J'RIDIA STARD,0.030841121495327105,0.0007387953613392319,0.00036441490409777914,198
GHAUR [DEVIANT],0.030529595015576325,0.0005286494387967838,0.00033429431640048227,196
SKIDS/SALLY BLEVINS,0.030529595015576325,0.0003243058331816444,0.0005635059504761394,196
WEREWOLF BY NIGHT/JA,0.030529595015576325,0.002003032474569276,0.0004920081196905092,196
AJAK/TECUMOTZIN [ETE,0.030529595015576325,0.0004562378957974722,0.0002321941377164089,196
ULTRON,0.030373831775700934,0.00031733583316459604,0.0006042448763239063,195
MAGUS,0.030373831775700934,6.932504871506973e-05,0.0005372190192509145,195
CALLISTO,0.030373831775700934,0.0003525628387846744,0.0004112327275756171,195
SILVER SAMURAI/KENYU,0.030373831775700934,0.0010837277198072572,0.00029892331438091327,195
MAD DOG/COLONEL BUZZ,0.030373831775700934,0.000629357038998953,0.0003743073560378312,195
RINGMASTER/MAYNARD T,0.030218068535825548,0.0005720540970511813,0.00030190373159590133,194
FERAL/MARIA CALLASAN,0.030218068535825548,0.00039548149725265744,0.0004957461882956289,194
COLLECTOR/TANELEER T,0.030218068535825548,0.00047993156054061426,0.000374152625257364,194
DEATHLOK III/MICHAEL,0.030062305295950158,0.002165629722865422,0.0004955036048821027,193
KARNILLA [ASGARDIAN],0.029906542056074768,0.00033799736764874276,0.000577329508054046,192
TIGER SHARK/TODD ARL,0.029750778816199377,0.00048186351479583516,0.00037129107945773357,191
ABOMINATION/EMIL BLO,0.029595015576323987,0.0037338420499021313,0.000357141598838689,190
PRINCESS PYTHON/ZELD,0.029595015576323987,0.0003207822702751823,0.00034665479672990347,190
LEADER/SAM STERNS,0.029595015576323987,0.00041187358374980326,0.0004713984586212227,190
BLACK GOLIATH/DR. WI,0.029595015576323987,0.0007087429338790278,0.0003792501712809411,190
HYPERION,0.0294392523364486,0.0011039765545959297,0.000529170245712098,189
VIZIER,0.0294392523364486,0.0003904888400585561,0.0006294646002116832,189
MR. SINISTER/NATHAN,0.0294392523364486,0.000921461293654106,0.00043567660811408184,189
FORGOTTEN ONE/GILGAM,0.02912772585669782,0.00030249542804101014,0.0003983909530301082,187
"ROSENTHAL, BERNIE",0.02912772585669782,0.00032349691703072603,0.0004734445247201516,187
SELENE,0.02897196261682243,0.0009383377466805531,0.00037672515434884074,186
SHROUD/MAXIMILLIAN Q,0.02897196261682243,0.00047484152562788046,0.0003062321510816566,186
"OSBORN, NORMIE",0.02897196261682243,0.0004517740198262393,0.0004604282278155556,186
GATEWAY,0.02897196261682243,0.0002418769606489938,0.00036431800941332356,186
"LEEDS, NED",0.02881619937694704,0.00026182732851052435,0.0006019088150857202,185
GYPSY MOTH,0.02881619937694704,0.00022496719832553418,0.0002669114116301223,185
SHIP,0.02881619937694704,0.0003407073301317105,0.00028735680572836196,185
SUPER SKRULL/KL'RT,0.028660436137071654,0.00036773138020637923,0.0003088179828847464,184
LIVING TRIBUNAL,0.028660436137071654,0.00021083074961393165,0.0002573972924250238,184
PILEDRIVER II/BRIAN,0.028660436137071654,0.00018732558151560047,0.0005164558002420396,184
DARK BEAST/HENRY MCC,0.028348909657320873,0.0008398454750911796,0.0003280667548667418,182
"LEE, STAN",0.028348909657320873,0.0003963703785339513,0.0002152134944400173,182
MODOK/GEORGE TARLETO,0.028193146417445483,0.0002667956128574628,0.000265832546347417,181
CRIMSON COWL II/,0.028193146417445483,0.0003627539826402157,0.0003482716314103611,181
"KENT, CLARK",0.028037383177570093,0.00012680118996200655,0.00017440085154239246,180
BLACK MAMBA/TANYA SE,0.028037383177570093,0.00023704654982722713,0.0003864689697573639,180
DR. SPECTRUM/JOSEPH,0.028037383177570093,0.0010747748645305974,0.0005108321119573064,180
BROTHER VOODOO/DANIE,0.027881619937694706,0.001367904310368058,0.00030771246307546184,179
SENTINELS,0.027881619937694706,0.00019171562116885143,0.0002601584106809414,179
MAXIMUS [INHUMAN],0.027725856697819316,0.0004534263239866991,0.0005400080743968689,178
CRIMSON DYNAMO V/DIM,0.027725856697819316,0.000255103087569642,0.0002779488050130297,178
SWORDSMAN/JACQUES DU,0.027570093457943926,0.00011589386769796966,0.0004486587723355658,177
MASTERMIND/JASON WYN,0.027570093457943926,0.00017361506046305666,0.00037002464360065925,177
BULLDOZER/HENRY CAMP,0.027570093457943926,0.00019972704206071095,0.0005046471322681335,177
STARSHINE II/BRANDY,0.027570093457943926,0.006133020980127208,0.0006776823863596348,177
URSA MAJOR/MIKHAIL U,0.027414330218068536,0.000161411607152963,0.0002759019626974009,176
"JONES, MARLO CHANDLE",0.027414330218068536,0.0010613118092993158,0.0005508233186013044,176
BATROC/GEORGES BATRO,0.027258566978193146,0.0009441912416444736,0.00033540783776080145,175
ANACONDA/BLANCHE SIT,0.027258566978193146,0.00022156102212469596,0.0003910844295692367,175
VAPOR,0.027258566978193146,0.00032912447047246,0.00025940010944777226,175
RONAN THE ACCUSER [K,0.027258566978193146,0.00029108391528115873,0.0003051626420381174,175
ARISHEM [CELESTIAL],0.02710280373831776,0.0003194328777262097,0.00025136121477701277,174
"GREY, DR. JOHN",0.02694704049844237,0.0001281130948308115,0.0003150510489038218,173
CH'OD,0.02694704049844237,0.00013181222623651263,0.0004350638122567412,173
DIABLO/ESTEBAN DE AB,0.02694704049844237,0.0005842198317016887,0.0002391923958023699,173
"SOUTHERN, CANDY",0.02679127725856698,0.00017559780247734303,0.0003522450987679805,172
WHIZZER II/STANLEY S,0.02679127725856698,0.0009690379274421649,0.000485884790962228,172
RAZA LONGKNIFE,0.02679127725856698,0.00013133666694121424,0.00042941603310555027,172
DEMOLITION MAN/DENNI,0.02663551401869159,0.00021470896104120273,0.0003535669655869621,171
BLITZKRIEG/,0.02663551401869159,0.00018841078778050077,0.0002264498353163015,171
TALISMAN II/ELIZABET,0.02663551401869159,0.0002959662540495486,0.0004400319811911339,171
MOLECULE MAN/OWEN RE,0.0264797507788162,0.00019601372269231984,0.0004228399884148887,170
"CANTOR, VERA",0.0264797507788162,0.00027029880633197654,0.000263088955785022,170
PLANTMAN/SAM SMITHER,0.026323987538940812,0.0002922912637837122,0.00026717754444019893,169
ARABIAN KNIGHT/ABDUL,0.026323987538940812,0.0010593643006430009,0.0002855469738846953,169
"CUSHING, KATE",0.026168224299065422,0.00024389495249637743,0.0005303441189007708,168
DRACULA/VLAD TEPES,0.026168224299065422,0.003002822338164402,0.0005937861094606723,168
DRAGONFLY/VERONICA D,0.026012461059190032,0.0003638903453464265,0.0002514108614404074,167
SHAMROCK/MOLLY FITZG,0.026012461059190032,0.00017681036838594974,0.00020864489815980498,167
"STRUCKER, ANDREAS",0.026012461059190032,0.00038891906836993693,0.00030006003171335763,167
"LUBENSKI, NATE",0.025856697819314642,0.0002668183448641157,0.0004766444901957602,166
"TANAKA, KENJIRO",0.025856697819314642,0.0003693807031147318,0.0002897674565646589,166
"STRUCKER, ANDREA",0.02570093457943925,0.000376550972356744,0.0002714544744484151,165
TESSA,0.02570093457943925,0.00021714907163214667,0.0002951689664151116,165
"POWER, DR. JIM",0.02570093457943925,0.0005390517599221851,0.0004033072794990307,165
UNION JACK III/JOEY,0.025545171339563865,0.00033795701073729463,0.00017916147629075258,164
MAM'SELLE HEPZIBAH,0.025545171339563865,0.00011895388439381568,0.000418260443671691,164
"WISDOM, PETER",0.025545171339563865,0.0005047250524987155,0.00042946535912716493,164
"STONE, LT. MARCUS",0.025545171339563865,0.0005060272305773888,0.0003058816120999576,164
RED GUARDIAN III/DR.,0.025389408099688475,0.00020554687973126494,0.0003115637681929557,163
PENANCE/MONET ST. CR,0.025389408099688475,0.00047416305855399585,0.000618677237234767,163
BLAQUESMITH,0.025389408099688475,0.0012767018288979588,0.00047734894196717846,163
STRANGER,0.025389408099688475,0.00021178809177975746,0.0002920279730539931,163
LIZARD/DR. CURTIS CO,0.025233644859813085,0.0015183657725937555,0.0006502464454559349,162
MADAME MASQUE/GIULIE,0.025233644859813085,0.00021806725372993716,0.0003802486197447819,162
"HAMMER, JUSTIN",0.025233644859813085,0.0005542306232053042,0.0003749556298047595,162
MYSTERIO/QUENTIN BEC,0.025233644859813085,0.0006887807841620215,0.00039811269856931665,162
"HODGE, CAMERON",0.025233644859813085,0.00014186315112572646,0.00036846327759095453,162
"ROBERTSON, RANDY",0.025233644859813085,0.0002780720349820531,0.00055787805481413,162
MR. FANTASTIC DOPPEL,0.025077881619937695,0.00019689881786619083,0.0003168421597172824,161
TEXAS TWISTER/DREW D,0.025077881619937695,9.073331340995978e-05,0.00021970928925977545,161
ASP II/CLEO,0.025077881619937695,0.00020313414279695985,0.0003645128382649832,161
"SZARDOS, MARGALI",0.024766355140186918,0.0004715659693089686,0.00023916740145348895,159
DEVIL-SLAYER/ERIC SI,0.024766355140186918,0.0005243251790324229,0.00029227531032933595,159
VANISHER,0.024766355140186918,0.0003702298393371196,0.00023968704840677754,159
"STACY, JILL",0.024610591900311528,0.0005782971327991265,0.0005020009806385868,158
LLYRA/LLYRA MORRIS,0.024454828660436138,0.00035562670396330513,0.00023744328157217066,157
BATTLESTAR/LEMAR HOS,0.024454828660436138,0.0004368473965146705,0.0002869766920733092,157
MENTOR/ALARS [ETERNA,0.024454828660436138,0.0004140492586265185,0.00028729610328041773,157
VENOM/EDDIE BROCK,0.024454828660436138,0.0005577429580041611,0.0004450861148809461,157
"KINCAID, DR. KEITH",0.024454828660436138,0.00018999102955044546,0.00023374326975652337,157
"LE FEY, MORGAN",0.024299065420560748,0.00024581276961812583,0.0003128434623769714,156
"CORTEZ, FABIAN",0.024299065420560748,0.0001692069062207654,0.00033113739487021005,156
THANOS DOPPELGANGER,0.024299065420560748,1.7112542758878512e-05,0.0003925961147515919,156
SAURON/DR. KARL LYKO,0.024299065420560748,0.0003071337987196773,0.0003381536089958731,156
ORACLE/LADY SIBYL,0.02414330218068536,0.00030476234003293105,0.0002694046465140758,155
WHIZZER III/JAMES SA,0.02414330218068536,0.00041082584688326184,0.0002545359393612864,155
ZIRAN,0.02414330218068536,0.00023393804498299261,0.00022799114395688906,155
"CHENEY, LILA",0.02414330218068536,0.00017842325824889407,0.00028179583773336553,155
WATER WIZARD/PETE,0.02398753894080997,0.00031378233057384084,0.00022738990461451414,154
KRO [DEVIANT],0.02398753894080997,0.00038726867979572245,0.0003718922713009997,154
SILVERMANE/SILVIO MA,0.02398753894080997,0.00037268170726355884,0.00030915141516603585,154
"SIKORSKY, RAYMOND",0.02383177570093458,0.00017945806060610446,0.00023105752591381402,153
DORMAMMU,0.02383177570093458,0.0017922782089013645,0.0004932889180001923,153
EPOCH,0.02383177570093458,0.00020952129936499457,0.00022094479372534643,153
GAEA,0.02367601246105919,0.0002035580896368333,0.000170745056402888,152
MANTIS/? BRANDT,0.02367601246105919,0.00012357579116483786,0.00043229664617813095,152
BOLT II/CHRIS BRADLE,0.02367601246105919,0.0005604148228859781,0.00026435397345416,152
ARCANNA/ARCANNA JONE,0.02367601246105919,0.0007365371372967652,0.00040860885794719693,152
LEGION II/DAVID HALL,0.02367601246105919,0.00017447912005283771,0.000308641488475955,152
"WINGFOOT, WYATT",0.02367601246105919,0.0004654211227687257,0.0004214204406622258,152
COPYCAT/VANESSA,0.02367601246105919,0.0004421417513887857,0.0003858370264215331,152
BOX IV/MADISON JEFFR,0.0235202492211838,0.0004385371348778711,0.0006076738033998531,151
THUNDERBIRD III/NEAL,0.0235202492211838,0.00026924964260011466,0.0002647706122011093,151
EGO,0.0235202492211838,0.0004816891229977269,0.00023365124533773133,151
"BALDWIN, MADELYNE MA",0.0235202492211838,0.0007048006454575134,0.0002686592002042978,151
PROWLER/HOBIE BROWN,0.023364485981308414,0.00046286657669678834,0.00027614989558646556,150
SCANNER II,0.023364485981308414,0.0001514393667718831,0.00033739502883762076,150
"HUNTER, STEVIE",0.023364485981308414,3.145787435684236e-05,0.00034041325671340116,150
KRAVEN THE HUNTER/SE,0.023364485981308414,0.0002714617123024229,0.00024023989081121028,150
"MERRYWEATHER, IRENE",0.023208722741433024,0.0017268065010123833,0.0005094866477668951,149
IMPOSSIBLE MAN,0.023208722741433024,0.00015268548848777983,0.00021219638347748783,149
"POWER, MARGARET",0.023208722741433024,0.0004635952161103642,0.0003585716863612151,149
PLUTO [OLYMPIAN],0.023208722741433024,0.00046749173548096834,0.0002687093059025909,149
"ROBERTSON, MARTHA",0.023052959501557634,0.00021622257193247972,0.00039738268522180865,148
KRISTOFF/KRISTOFF VE,0.023052959501557634,0.0001931958326325239,0.00036079546469300214,148
NIGHTHAWK/KYLE RICHM,0.023052959501557634,0.0005356260136338011,0.0002578684403259061,148
NIGHTMARE/EDVARD HAB,0.022897196261682243,0.0008058743274669547,0.0003501979532090936,147
"COUNT NEFARIA, LUCHI",0.022897196261682243,0.00020133945953868944,0.0002988049943565444,147
EEL II/EDWARD LAVELL,0.022897196261682243,0.00017948611999426897,0.00018981394291322286,147
MORBIUS/DR. MICHAEL,0.022897196261682243,0.0014331871574466333,0.00039545286128336025,147
"TOWER, BLAKE",0.022897196261682243,0.0006129166926865909,0.0002864402487772048,147
"GREY, ELAINE",0.022741433021806853,7.176482063305259e-05,0.00027335390212577723,146
PHOENIX II,0.022741433021806853,0.00013759770043071412,0.0004058861523648503,146
SHOCKER/HERMAN SCHUL,0.022741433021806853,0.0002464029245495104,0.0002424133408273516,146
KARKAS [DEVIANT],0.022741433021806853,0.00032565451277128597,0.000341693284560743,146
CLOWN/CRAFTY ELIOT F,0.022741433021806853,0.0002562365246498099,0.0002319126418625338,146
DAREDEVIL DOPPELGANG,0.022741433021806853,8.690620807191777e-05,0.00021939593463629845,146
RED WOLF III/WILL TA,0.022741433021806853,0.000687329232690358,0.00022685946202691414,146
RINTRAH,0.022741433021806853,0.0005526756519167087,0.00043973135481605204,146
ROMA,0.022585669781931467,0.00026300398985808275,0.00024471091405550623,145
TOMBSTONE/LONNIE THO,0.022585669781931467,0.0006457620301123758,0.0004827071917892444,145
"CHORD, ANDREW",0.022585669781931467,0.0002933032305746581,0.0003461314063997879,145
GREY GARGOYLE/PAUL P,0.022585669781931467,0.0004489066116199662,0.00019797157942258776,145
MAN-KILLER/KATRINA L,0.022585669781931467,0.00019772126100778018,0.00028294367579895517,145
"LANG, CASSANDRA CASS",0.022585669781931467,0.0002609305510530236,0.0002354840970629934,145
BLACK TOM CASSIDY,0.022585669781931467,0.00028983611264116297,0.0002859667158345425,145
BLACK KNIGHT IV/PROF,0.022429906542056077,6.488420397070763e-05,0.00018849859828404123,144
"JONES, CHARLOTTE",0.022429906542056077,0.00022667707286748505,0.0002600660613117365,144
CAPTAIN MARVEL III/G,0.022429906542056077,0.0015459439749160055,0.000407871179502509,144
RED GUARDIAN V,0.022429906542056077,0.00013360073526078368,0.0002045309474938854,144
"DRUMM, JERICHO",0.022274143302180686,0.0007259851226121627,0.00022427358175757659,143
QUICKSAND,0.022274143302180686,0.00011564369684731315,0.0002314055612902037,143
MASTER/ESHU,0.022274143302180686,0.00020749596626336815,0.00026632169425701193,143
EBONY,0.022118380062305296,0.00022922426070509078,0.0002816929443968828,142
VOLCANA/MARSHA ROSEN,0.022118380062305296,0.00014890105311453868,0.0003227088031093661,142
GAMMENON [CELESTIAL],0.022118380062305296,0.00023609974977538084,0.00018510351078744199,142
IRONCLAD,0.022118380062305296,0.00021487775651036494,0.00023756048418283114,142
HAMMERHEAD,0.022118380062305296,0.0002878207050398959,0.0003920632576497649,142
VALINOR,0.022118380062305296,0.00018542887636490901,0.00018033697081068086,142
M,0.022118380062305296,0.0004610920735541696,0.0004590540621035395,142
"BANNON, LANCE",0.021962616822429906,0.0001246129605655921,0.00035671117171847495,141
IRON MAN DOPPELGANGE,0.021962616822429906,9.018074252353048e-06,0.00027918046955206256,141
PORCUPINE/ALEX GENTR,0.021962616822429906,6.613233350718782e-05,0.00018893206226099573,141
SERGEI,0.021962616822429906,0.00016403248060889534,0.00022014362543792683,141
GRAVITON/FRANK HALL,0.02180685358255452,0.0002488635775669391,0.00023027431610915958,140
BOVA,0.02180685358255452,0.0004736901402716654,0.00032936783014663823,140
ANGAR THE SCREAMER/D,0.02165109034267913,0.0002959446279590217,0.00020845497364718908,139
ARCLIGHT/PHILLIPA SO,0.02165109034267913,0.0001147759819218338,0.0002714032077212033,139
"MERCADO, JOY",0.02165109034267913,0.00015876699416288132,0.0004576682380491314,139
X-RAY,0.02165109034267913,0.00020319812078058418,0.00020903859096369761,139
S'YM,0.02165109034267913,0.0003045855687852458,0.00028060501285423126,139
"MCLAREN, MEGAN",0.02165109034267913,0.00016046528568264983,0.00020472000291110398,139
EXODUS/BENNET DUPARI,0.02149532710280374,0.00019970786772873446,0.00025764506750202684,138
SLEEPWALKER,0.02149532710280374,0.002631286960623804,0.000389664696162292,138
WARSTAR,0.02149532710280374,0.0001972268755900656,0.000198474572429224,138
COLLECTIVE MAN,0.02149532710280374,0.000315654111045447,0.0001814178253696484,138
RADIOACTIVE MAN/DR.,0.02149532710280374,0.00010642957127854572,0.0002075296904307068,138
"ROSS, EVERETT KENNET",0.02149532710280374,0.00038952372095183276,0.00035588095124190793,138
"PEREGRINE, LE/FRANCK",0.02133956386292835,9.489086958720608e-05,0.00015159168220636843,137
STILT-MAN/WILBUR DAY,0.02133956386292835,0.0003855234652703606,0.00020786167759003217,137
CERISE II [SHI'AR],0.02133956386292835,0.00016408118876758775,0.00023119525937752677,137
VECTOR,0.02133956386292835,0.00018904890016688885,0.00022052084043948958,137
DEFENSOR,0.02133956386292835,5.0012060937834e-06,0.00016797877223990955,137
SCOURGE,0.02118380062305296,0.0001864225654497188,0.00015456207672742947,136
"CORSI, TOM",0.02118380062305296,0.0001394026435590039,0.00020460123729169704,136
"VOGHT, AMELIA",0.02118380062305296,0.0001775290640547011,0.00028404044414584564,136
SWORDSMAN III/PHILIP,0.02118380062305296,0.00012627444808638902,0.0003017910626747983,136
ISAAC,0.02118380062305296,0.0001367217417274838,0.000226836907097035,136
